0.819871	0.250858	 -3.4558e-06	0.00034513	0.187408
0.819907	0.250676	 -3.4498e-06	0.000344531	0.187404
0.819943	0.250494	 -3.44381e-06	0.000343932	0.187401
0.819978	0.250312	 -3.43783e-06	0.000343335	0.187397
0.820014	0.25013	 -3.43186e-06	0.000342739	0.187394
0.820049	0.249948	 -3.4259e-06	0.000342144	0.18739
0.820085	0.249767	 -3.41995e-06	0.000341549	0.187387
0.82012	0.249585	 -3.41401e-06	0.000340956	0.187383
0.820156	0.249404	 -3.40808e-06	0.000340364	0.18738
0.820191	0.249223	 -3.40216e-06	0.000339773	0.187377
0.820227	0.249042	 -3.39625e-06	0.000339183	0.187373
0.820262	0.248861	 -3.39036e-06	0.000338594	0.18737
0.820297	0.248681	 -3.38447e-06	0.000338006	0.187367
0.820333	0.2485	 -3.37859e-06	0.000337419	0.187363
0.820368	0.24832	 -3.37272e-06	0.000336833	0.18736
0.820403	0.24814	 -3.36687e-06	0.000336248	0.187356
0.820438	0.24796	 -3.36102e-06	0.000335664	0.187353
0.820474	0.24778	 -3.35518e-06	0.000335081	0.18735
0.820509	0.247601	 -3.34936e-06	0.000334499	0.187346
0.820544	0.247421	 -3.34354e-06	0.000333918	0.187343
0.820579	0.247242	 -3.33773e-06	0.000333338	0.18734
0.820614	0.247063	 -3.33194e-06	0.00033276	0.187336
0.820649	0.246883	 -3.32615e-06	0.000332182	0.187333
0.820684	0.246705	 -3.32037e-06	0.000331605	0.18733
0.820719	0.246526	 -3.31461e-06	0.000331029	0.187326
0.820754	0.246347	 -3.30885e-06	0.000330454	0.187323
0.820789	0.246169	 -3.3031e-06	0.00032988	0.18732
0.820824	0.245991	 -3.29737e-06	0.000329307	0.187316
0.820859	0.245813	 -3.29164e-06	0.000328735	0.187313
0.820893	0.245635	 -3.28593e-06	0.000328164	0.18731
0.820928	0.245457	 -3.28022e-06	0.000327595	0.187307
0.820963	0.245279	 -3.27452e-06	0.000327026	0.187303
0.820998	0.245102	 -3.26884e-06	0.000326458	0.1873
0.821032	0.244924	 -3.26316e-06	0.000325891	0.187297
0.821067	0.244747	 -3.25749e-06	0.000325325	0.187294
0.821102	0.24457	 -3.25184e-06	0.00032476	0.18729
0.821136	0.244393	 -3.24619e-06	0.000324196	0.187287
0.821171	0.244217	 -3.24055e-06	0.000323633	0.187284
0.821205	0.24404	 -3.23492e-06	0.000323071	0.187281
0.82124	0.243864	 -3.22931e-06	0.00032251	0.187277
0.821274	0.243688	 -3.2237e-06	0.00032195	0.187274
0.821309	0.243511	 -3.2181e-06	0.000321391	0.187271
0.821343	0.243336	 -3.21251e-06	0.000320832	0.187268
0.821378	0.24316	 -3.20693e-06	0.000320275	0.187264
0.821412	0.242984	 -3.20136e-06	0.000319719	0.187261
0.821446	0.242809	 -3.1958e-06	0.000319164	0.187258
0.821481	0.242633	 -3.19025e-06	0.00031861	0.187255
0.821515	0.242458	 -3.18471e-06	0.000318056	0.187252
0.821549	0.242283	 -3.17918e-06	0.000317504	0.187249
0.821583	0.242108	 -3.17366e-06	0.000316953	0.187245
0.821618	0.241934	 -3.16815e-06	0.000316402	0.187242
0.821652	0.241759	 -3.16265e-06	0.000315853	0.187239
0.821686	0.241585	 -3.15715e-06	0.000315304	0.187236
0.82172	0.24141	 -3.15167e-06	0.000314757	0.187233
0.821754	0.241236	 -3.1462e-06	0.00031421	0.18723
0.821788	0.241062	 -3.14073e-06	0.000313664	0.187226
0.821822	0.240888	 -3.13528e-06	0.00031312	0.187223
0.821856	0.240715	 -3.12984e-06	0.000312576	0.18722
0.82189	0.240541	 -3.1244e-06	0.000312033	0.187217
0.821924	0.240368	 -3.11897e-06	0.000311491	0.187214
0.821958	0.240195	 -3.11356e-06	0.00031095	0.187211
0.821992	0.240022	 -3.10815e-06	0.00031041	0.187208
0.822026	0.239849	 -3.10275e-06	0.000309871	0.187205
0.822059	0.239676	 -3.09736e-06	0.000309333	0.187201
0.822093	0.239503	 -3.09198e-06	0.000308796	0.187198
0.822127	0.239331	 -3.08662e-06	0.000308259	0.187195
0.822161	0.239159	 -3.08125e-06	0.000307724	0.187192
0.822194	0.238986	 -3.0759e-06	0.00030719	0.187189
0.822228	0.238814	 -3.07056e-06	0.000306656	0.187186
0.822262	0.238643	 -3.06523e-06	0.000306124	0.187183
0.822295	0.238471	 -3.05991e-06	0.000305592	0.18718
0.822329	0.238299	 -3.05459e-06	0.000305061	0.187177
0.822362	0.238128	 -3.04929e-06	0.000304532	0.187174
0.822396	0.237957	 -3.04399e-06	0.000304003	0.187171
0.822429	0.237786	 -3.03871e-06	0.000303475	0.187168
0.822463	0.237615	 -3.03343e-06	0.000302948	0.187165
0.822496	0.237444	 -3.02816e-06	0.000302422	0.187162
0.82253	0.237273	 -3.0229e-06	0.000301896	0.187159
0.822563	0.237103	 -3.01765e-06	0.000301372	0.187156
0.822596	0.236932	 -3.01241e-06	0.000300849	0.187153
0.82263	0.236762	 -3.00718e-06	0.000300326	0.18715
0.822663	0.236592	 -3.00196e-06	0.000299805	0.187147
0.822696	0.236422	 -2.99674e-06	0.000299284	0.187144
0.822729	0.236252	 -2.99154e-06	0.000298764	0.187141
0.822762	0.236083	 -2.98635e-06	0.000298245	0.187138
0.822796	0.235913	 -2.98116e-06	0.000297727	0.187135
0.822829	0.235744	 -2.97598e-06	0.00029721	0.187132
0.822862	0.235575	 -2.97081e-06	0.000296694	0.187129
0.822895	0.235405	 -2.96565e-06	0.000296179	0.187126
0.822928	0.235237	 -2.9605e-06	0.000295665	0.187123
0.822961	0.235068	 -2.95536e-06	0.000295151	0.18712
0.822994	0.234899	 -2.95023e-06	0.000294639	0.187117
0.823027	0.234731	 -2.94511e-06	0.000294127	0.187114
0.82306	0.234562	 -2.93999e-06	0.000293616	0.187111
0.823093	0.234394	 -2.93489e-06	0.000293106	0.187108
0.823126	0.234226	 -2.92979e-06	0.000292597	0.187105
0.823158	0.234058	 -2.9247e-06	0.000292089	0.187102
0.823191	0.233891	 -2.91962e-06	0.000291582	0.187099
0.823224	0.233723	 -2.91455e-06	0.000291076	0.187096
0.823257	0.233556	 -2.90949e-06	0.00029057	0.187093
0.82329	0.233388	 -2.90444e-06	0.000290065	0.187091
0.823322	0.233221	 -2.89939e-06	0.000289562	0.187088
0.823355	0.233054	 -2.89436e-06	0.000289059	0.187085
0.823388	0.232887	 -2.88933e-06	0.000288557	0.187082
0.82342	0.232721	 -2.88431e-06	0.000288056	0.187079
0.823453	0.232554	 -2.87931e-06	0.000287555	0.187076
0.823485	0.232388	 -2.87431e-06	0.000287056	0.187073
0.823518	0.232221	 -2.86931e-06	0.000286558	0.18707
0.82355	0.232055	 -2.86433e-06	0.00028606	0.187068
0.823583	0.231889	 -2.85936e-06	0.000285563	0.187065
0.823615	0.231723	 -2.85439e-06	0.000285067	0.187062
0.823648	0.231558	 -2.84943e-06	0.000284572	0.187059
0.82368	0.231392	 -2.84449e-06	0.000284078	0.187056
0.823713	0.231227	 -2.83955e-06	0.000283585	0.187053
0.823745	0.231062	 -2.83461e-06	0.000283092	0.18705
0.823777	0.230896	 -2.82969e-06	0.0002826	0.187048
0.823809	0.230731	 -2.82478e-06	0.00028211	0.187045
0.823842	0.230567	 -2.81987e-06	0.00028162	0.187042
0.823874	0.230402	 -2.81497e-06	0.000281131	0.187039
0.823906	0.230237	 -2.81009e-06	0.000280642	0.187036
0.823938	0.230073	 -2.80521e-06	0.000280155	0.187034
0.82397	0.229909	 -2.80033e-06	0.000279669	0.187031
0.824003	0.229745	 -2.79547e-06	0.000279183	0.187028
0.824035	0.229581	 -2.79062e-06	0.000278698	0.187025
0.824067	0.229417	 -2.78577e-06	0.000278214	0.187022
0.824099	0.229253	 -2.78093e-06	0.000277731	0.18702
0.824131	0.22909	 -2.7761e-06	0.000277249	0.187017
0.824163	0.228926	 -2.77128e-06	0.000276767	0.187014
0.824195	0.228763	 -2.76647e-06	0.000276286	0.187011
0.824227	0.2286	 -2.76166e-06	0.000275807	0.187009
0.824258	0.228437	 -2.75687e-06	0.000275328	0.187006
0.82429	0.228274	 -2.75208e-06	0.00027485	0.187003
0.824322	0.228111	 -2.7473e-06	0.000274372	0.187
0.824354	0.227949	 -2.74253e-06	0.000273896	0.186998
0.824386	0.227786	 -2.73777e-06	0.00027342	0.186995
0.824417	0.227624	 -2.73301e-06	0.000272945	0.186992
0.824449	0.227462	 -2.72827e-06	0.000272471	0.186989
0.824481	0.2273	 -2.72353e-06	0.000271998	0.186987
0.824513	0.227138	 -2.7188e-06	0.000271526	0.186984
0.824544	0.226976	 -2.71408e-06	0.000271054	0.186981
0.824576	0.226815	 -2.70936e-06	0.000270583	0.186978
0.824607	0.226653	 -2.70466e-06	0.000270114	0.186976
0.824639	0.226492	 -2.69996e-06	0.000269644	0.186973
0.82467	0.226331	 -2.69527e-06	0.000269176	0.18697
0.824702	0.22617	 -2.69059e-06	0.000268709	0.186968
0.824733	0.226009	 -2.68592e-06	0.000268242	0.186965
0.824765	0.225848	 -2.68126e-06	0.000267776	0.186962
0.824796	0.225688	 -2.6766e-06	0.000267311	0.18696
0.824828	0.225527	 -2.67195e-06	0.000266847	0.186957
0.824859	0.225367	 -2.66731e-06	0.000266384	0.186954
0.82489	0.225207	 -2.66268e-06	0.000265921	0.186952
0.824922	0.225047	 -2.65805e-06	0.000265459	0.186949
0.824953	0.224887	 -2.65344e-06	0.000264998	0.186946
0.824984	0.224727	 -2.64883e-06	0.000264538	0.186944
0.825016	0.224567	 -2.64423e-06	0.000264078	0.186941
0.825047	0.224408	 -2.63964e-06	0.00026362	0.186938
0.825078	0.224248	 -2.63505e-06	0.000263162	0.186936
0.825109	0.224089	 -2.63048e-06	0.000262705	0.186933
0.82514	0.22393	 -2.62591e-06	0.000262249	0.18693
0.825171	0.223771	 -2.62135e-06	0.000261793	0.186928
0.825202	0.223612	 -2.6168e-06	0.000261339	0.186925
0.825233	0.223454	 -2.61225e-06	0.000260885	0.186923
0.825264	0.223295	 -2.60772e-06	0.000260432	0.18692
0.825295	0.223137	 -2.60319e-06	0.00025998	0.186917
0.825326	0.222979	 -2.59867e-06	0.000259528	0.186915
0.825357	0.222821	 -2.59415e-06	0.000259077	0.186912
0.825388	0.222663	 -2.58965e-06	0.000258627	0.18691
0.825419	0.222505	 -2.58515e-06	0.000258178	0.186907
0.82545	0.222347	 -2.58066e-06	0.00025773	0.186904
0.825481	0.22219	 -2.57618e-06	0.000257282	0.186902
0.825512	0.222032	 -2.57171e-06	0.000256836	0.186899
0.825542	0.221875	 -2.56724e-06	0.00025639	0.186897
0.825573	0.221718	 -2.56278e-06	0.000255944	0.186894
0.825604	0.221561	 -2.55833e-06	0.0002555	0.186892
0.825634	0.221404	 -2.55389e-06	0.000255056	0.186889
0.825665	0.221247	 -2.54945e-06	0.000254613	0.186887
0.825696	0.221091	 -2.54503e-06	0.000254171	0.186884
0.825726	0.220934	 -2.54061e-06	0.00025373	0.186881
0.825757	0.220778	 -2.53619e-06	0.000253289	0.186879
0.825788	0.220622	 -2.53179e-06	0.000252849	0.186876
0.825818	0.220466	 -2.52739e-06	0.00025241	0.186874
0.825849	0.22031	 -2.523e-06	0.000251972	0.186871
0.825879	0.220154	 -2.51862e-06	0.000251534	0.186869
0.82591	0.219998	 -2.51425e-06	0.000251097	0.186866
0.82594	0.219843	 -2.50988e-06	0.000250661	0.186864
0.82597	0.219687	 -2.50552e-06	0.000250226	0.186861
0.826001	0.219532	 -2.50117e-06	0.000249791	0.186859
0.826031	0.219377	 -2.49683e-06	0.000249357	0.186856
0.826061	0.219222	 -2.49249e-06	0.000248924	0.186854
0.826092	0.219067	 -2.48816e-06	0.000248492	0.186851
0.826122	0.218912	 -2.48384e-06	0.000248061	0.186849
0.826152	0.218758	 -2.47953e-06	0.00024763	0.186846
0.826182	0.218603	 -2.47522e-06	0.0002472	0.186844
0.826213	0.218449	 -2.47092e-06	0.00024677	0.186841
0.826243	0.218295	 -2.46663e-06	0.000246342	0.186839
0.826273	0.218141	 -2.46235e-06	0.000245914	0.186836
0.826303	0.217987	 -2.45807e-06	0.000245487	0.186834
0.826333	0.217833	 -2.4538e-06	0.000245061	0.186832
0.826363	0.21768	 -2.44954e-06	0.000244635	0.186829
0.826393	0.217526	 -2.44529e-06	0.00024421	0.186827
0.826423	0.217373	 -2.44104e-06	0.000243786	0.186824
0.826453	0.21722	 -2.4368e-06	0.000243363	0.186822
0.826483	0.217066	 -2.43257e-06	0.00024294	0.186819
0.826513	0.216913	 -2.42835e-06	0.000242518	0.186817
0.826543	0.216761	 -2.42413e-06	0.000242097	0.186814
0.826573	0.216608	 -2.41992e-06	0.000241677	0.186812
0.826603	0.216455	 -2.41572e-06	0.000241257	0.18681
0.826633	0.216303	 -2.41152e-06	0.000240838	0.186807
0.826662	0.216151	 -2.40733e-06	0.00024042	0.186805
0.826692	0.215998	 -2.40315e-06	0.000240002	0.186802
0.826722	0.215846	 -2.39898e-06	0.000239585	0.1868
0.826752	0.215695	 -2.39481e-06	0.000239169	0.186798
0.826781	0.215543	 -2.39065e-06	0.000238754	0.186795
0.826811	0.215391	 -2.3865e-06	0.000238339	0.186793
0.826841	0.21524	 -2.38236e-06	0.000237925	0.18679
0.82687	0.215088	 -2.37822e-06	0.000237512	0.186788
0.8269	0.214937	 -2.37409e-06	0.0002371	0.186786
0.826929	0.214786	 -2.36997e-06	0.000236688	0.186783
0.826959	0.214635	 -2.36585e-06	0.000236277	0.186781
0.826988	0.214484	 -2.36174e-06	0.000235867	0.186779
0.827018	0.214333	 -2.35764e-06	0.000235457	0.186776
0.827047	0.214183	 -2.35355e-06	0.000235048	0.186774
0.827077	0.214032	 -2.34946e-06	0.00023464	0.186772
0.827106	0.213882	 -2.34538e-06	0.000234232	0.186769
0.827136	0.213732	 -2.34131e-06	0.000233826	0.186767
0.827165	0.213582	 -2.33724e-06	0.00023342	0.186765
0.827194	0.213432	 -2.33318e-06	0.000233014	0.186762
0.827224	0.213282	 -2.32913e-06	0.00023261	0.18676
0.827253	0.213132	 -2.32509e-06	0.000232206	0.186758
0.827282	0.212983	 -2.32105e-06	0.000231802	0.186755
0.827311	0.212833	 -2.31702e-06	0.0002314	0.186753
0.827341	0.212684	 -2.31299e-06	0.000230998	0.186751
0.82737	0.212535	 -2.30898e-06	0.000230597	0.186748
0.827399	0.212386	 -2.30497e-06	0.000230196	0.186746
0.827428	0.212237	 -2.30096e-06	0.000229797	0.186744
0.827457	0.212088	 -2.29697e-06	0.000229398	0.186741
0.827486	0.211939	 -2.29298e-06	0.000228999	0.186739
0.827515	0.211791	 -2.289e-06	0.000228601	0.186737
0.827544	0.211643	 -2.28502e-06	0.000228204	0.186735
0.827573	0.211494	 -2.28105e-06	0.000227808	0.186732
0.827602	0.211346	 -2.27709e-06	0.000227413	0.18673
0.827631	0.211198	 -2.27314e-06	0.000227018	0.186728
0.82766	0.21105	 -2.26919e-06	0.000226623	0.186725
0.827689	0.210903	 -2.26525e-06	0.00022623	0.186723
0.827718	0.210755	 -2.26132e-06	0.000225837	0.186721
0.827747	0.210608	 -2.25739e-06	0.000225445	0.186719
0.827776	0.21046	 -2.25347e-06	0.000225053	0.186716
0.827805	0.210313	 -2.24955e-06	0.000224662	0.186714
0.827833	0.210166	 -2.24565e-06	0.000224272	0.186712
0.827862	0.210019	 -2.24175e-06	0.000223883	0.18671
0.827891	0.209872	 -2.23785e-06	0.000223494	0.186707
0.82792	0.209725	 -2.23397e-06	0.000223106	0.186705
0.827948	0.209579	 -2.23009e-06	0.000222718	0.186703
0.827977	0.209432	 -2.22622e-06	0.000222332	0.186701
0.828005	0.209286	 -2.22235e-06	0.000221945	0.186698
0.828034	0.20914	 -2.21849e-06	0.00022156	0.186696
0.828063	0.208994	 -2.21464e-06	0.000221175	0.186694
0.828091	0.208848	 -2.21079e-06	0.000220791	0.186692
0.82812	0.208702	 -2.20695e-06	0.000220408	0.18669
0.828148	0.208556	 -2.20312e-06	0.000220025	0.186687
0.828177	0.208411	 -2.19929e-06	0.000219643	0.186685
0.828205	0.208265	 -2.19547e-06	0.000219261	0.186683
0.828234	0.20812	 -2.19166e-06	0.000218881	0.186681
0.828262	0.207975	 -2.18786e-06	0.0002185	0.186679
0.82829	0.20783	 -2.18406e-06	0.000218121	0.186676
0.828319	0.207685	 -2.18026e-06	0.000217742	0.186674
0.828347	0.20754	 -2.17648e-06	0.000217364	0.186672
0.828375	0.207395	 -2.1727e-06	0.000216987	0.18667
0.828404	0.207251	 -2.16892e-06	0.00021661	0.186668
0.828432	0.207106	 -2.16516e-06	0.000216234	0.186666
0.82846	0.206962	 -2.1614e-06	0.000215858	0.186663
0.828488	0.206818	 -2.15764e-06	0.000215483	0.186661
0.828517	0.206674	 -2.1539e-06	0.000215109	0.186659
0.828545	0.20653	 -2.15016e-06	0.000214735	0.186657
0.828573	0.206386	 -2.14642e-06	0.000214363	0.186655
0.828601	0.206242	 -2.14269e-06	0.00021399	0.186653
0.828629	0.206099	 -2.13897e-06	0.000213619	0.186651
0.828657	0.205955	 -2.13526e-06	0.000213248	0.186648
0.828685	0.205812	 -2.13155e-06	0.000212877	0.186646
0.828713	0.205669	 -2.12785e-06	0.000212508	0.186644
0.828741	0.205526	 -2.12415e-06	0.000212139	0.186642
0.828769	0.205383	 -2.12046e-06	0.00021177	0.18664
0.828797	0.20524	 -2.11678e-06	0.000211402	0.186638
0.828825	0.205097	 -2.11311e-06	0.000211035	0.186636
0.828853	0.204955	 -2.10944e-06	0.000210669	0.186634
0.828881	0.204812	 -2.10577e-06	0.000210303	0.186631
0.828909	0.20467	 -2.10212e-06	0.000209938	0.186629
0.828937	0.204528	 -2.09847e-06	0.000209573	0.186627
0.828964	0.204386	 -2.09482e-06	0.000209209	0.186625
0.828992	0.204244	 -2.09118e-06	0.000208846	0.186623
0.82902	0.204102	 -2.08755e-06	0.000208483	0.186621
0.829048	0.20396	 -2.08393e-06	0.000208121	0.186619
0.829075	0.203818	 -2.08031e-06	0.00020776	0.186617
0.829103	0.203677	 -2.07669e-06	0.000207399	0.186615
0.829131	0.203536	 -2.07309e-06	0.000207039	0.186613
0.829158	0.203394	 -2.06949e-06	0.000206679	0.186611
0.829186	0.203253	 -2.06589e-06	0.00020632	0.186609
0.829213	0.203112	 -2.06231e-06	0.000205962	0.186606
0.829241	0.202972	 -2.05872e-06	0.000205604	0.186604
0.829269	0.202831	 -2.05515e-06	0.000205247	0.186602
0.829296	0.20269	 -2.05158e-06	0.000204891	0.1866
0.829324	0.20255	 -2.04802e-06	0.000204535	0.186598
0.829351	0.202409	 -2.04446e-06	0.00020418	0.186596
0.829378	0.202269	 -2.04091e-06	0.000203825	0.186594
0.829406	0.202129	 -2.03737e-06	0.000203471	0.186592
0.829433	0.201989	 -2.03383e-06	0.000203118	0.18659
0.829461	0.201849	 -2.0303e-06	0.000202765	0.186588
0.829488	0.201709	 -2.02677e-06	0.000202413	0.186586
0.829515	0.20157	 -2.02325e-06	0.000202061	0.186584
0.829543	0.20143	 -2.01974e-06	0.00020171	0.186582
0.82957	0.201291	 -2.01623e-06	0.00020136	0.18658
0.829597	0.201152	 -2.01273e-06	0.00020101	0.186578
0.829624	0.201013	 -2.00923e-06	0.000200661	0.186576
0.829651	0.200874	 -2.00574e-06	0.000200313	0.186574
0.829679	0.200735	 -2.00226e-06	0.000199965	0.186572
0.829706	0.200596	 -1.99878e-06	0.000199618	0.18657
0.829733	0.200457	 -1.99531e-06	0.000199271	0.186568
0.82976	0.200319	 -1.99185e-06	0.000198925	0.186566
0.829787	0.20018	 -1.98839e-06	0.00019858	0.186564
0.829814	0.200042	 -1.98493e-06	0.000198235	0.186562
0.829841	0.199904	 -1.98149e-06	0.00019789	0.18656
0.829868	0.199766	 -1.97805e-06	0.000197547	0.186558
0.829895	0.199628	 -1.97461e-06	0.000197204	0.186556
0.829922	0.19949	 -1.97118e-06	0.000196861	0.186554
0.829949	0.199352	 -1.96776e-06	0.000196519	0.186552
0.829976	0.199215	 -1.96434e-06	0.000196178	0.18655
0.830003	0.199077	 -1.96093e-06	0.000195837	0.186548
0.83003	0.19894	 -1.95752e-06	0.000195497	0.186546
0.830057	0.198803	 -1.95412e-06	0.000195158	0.186544
0.830083	0.198666	 -1.95073e-06	0.000194819	0.186542
0.83011	0.198529	 -1.94734e-06	0.000194481	0.18654
0.830137	0.198392	 -1.94396e-06	0.000194143	0.186538
0.830164	0.198255	 -1.94059e-06	0.000193806	0.186537
0.830191	0.198118	 -1.93722e-06	0.000193469	0.186535
0.830217	0.197982	 -1.93385e-06	0.000193133	0.186533
0.830244	0.197846	 -1.93049e-06	0.000192798	0.186531
0.830271	0.197709	 -1.92714e-06	0.000192463	0.186529
0.830297	0.197573	 -1.92379e-06	0.000192129	0.186527
0.830324	0.197437	 -1.92045e-06	0.000191795	0.186525
0.83035	0.197301	 -1.91712e-06	0.000191462	0.186523
0.830377	0.197165	 -1.91379e-06	0.000191129	0.186521
0.830404	0.19703	 -1.91046e-06	0.000190798	0.186519
0.83043	0.196894	 -1.90715e-06	0.000190466	0.186517
0.830457	0.196759	 -1.90383e-06	0.000190135	0.186515
0.830483	0.196623	 -1.90053e-06	0.000189805	0.186514
0.83051	0.196488	 -1.89723e-06	0.000189476	0.186512
0.830536	0.196353	 -1.89393e-06	0.000189147	0.18651
0.830562	0.196218	 -1.89064e-06	0.000188818	0.186508
0.830589	0.196083	 -1.88736e-06	0.00018849	0.186506
0.830615	0.195948	 -1.88408e-06	0.000188163	0.186504
0.830641	0.195814	 -1.88081e-06	0.000187836	0.186502
0.830668	0.195679	 -1.87754e-06	0.00018751	0.1865
0.830694	0.195545	 -1.87428e-06	0.000187184	0.186498
0.83072	0.195411	 -1.87103e-06	0.000186859	0.186497
0.830747	0.195277	 -1.86778e-06	0.000186535	0.186495
0.830773	0.195143	 -1.86454e-06	0.000186211	0.186493
0.830799	0.195009	 -1.8613e-06	0.000185887	0.186491
0.830825	0.194875	 -1.85807e-06	0.000185564	0.186489
0.830851	0.194741	 -1.85484e-06	0.000185242	0.186487
0.830877	0.194608	 -1.85162e-06	0.000184921	0.186485
0.830904	0.194474	 -1.8484e-06	0.000184599	0.186484
0.83093	0.194341	 -1.84519e-06	0.000184279	0.186482
0.830956	0.194208	 -1.84199e-06	0.000183959	0.18648
0.830982	0.194074	 -1.83879e-06	0.000183639	0.186478
0.831008	0.193941	 -1.8356e-06	0.00018332	0.186476
0.831034	0.193809	 -1.83241e-06	0.000183002	0.186474
0.83106	0.193676	 -1.82923e-06	0.000182684	0.186473
0.831086	0.193543	 -1.82605e-06	0.000182367	0.186471
0.831112	0.193411	 -1.82288e-06	0.00018205	0.186469
0.831138	0.193278	 -1.81971e-06	0.000181734	0.186467
0.831163	0.193146	 -1.81655e-06	0.000181418	0.186465
0.831189	0.193014	 -1.8134e-06	0.000181103	0.186463
0.831215	0.192882	 -1.81025e-06	0.000180789	0.186462
0.831241	0.19275	 -1.8071e-06	0.000180475	0.18646
0.831267	0.192618	 -1.80397e-06	0.000180162	0.186458
0.831293	0.192486	 -1.80083e-06	0.000179849	0.186456
0.831318	0.192355	 -1.79771e-06	0.000179536	0.186454
0.831344	0.192223	 -1.79458e-06	0.000179225	0.186453
0.83137	0.192092	 -1.79147e-06	0.000178913	0.186451
0.831395	0.19196	 -1.78836e-06	0.000178603	0.186449
0.831421	0.191829	 -1.78525e-06	0.000178292	0.186447
0.831447	0.191698	 -1.78215e-06	0.000177983	0.186445
0.831472	0.191567	 -1.77905e-06	0.000177674	0.186444
0.831498	0.191436	 -1.77597e-06	0.000177365	0.186442
0.831524	0.191306	 -1.77288e-06	0.000177057	0.18644
0.831549	0.191175	 -1.7698e-06	0.00017675	0.186438
0.831575	0.191045	 -1.76673e-06	0.000176443	0.186437
0.8316	0.190914	 -1.76366e-06	0.000176136	0.186435
0.831626	0.190784	 -1.7606e-06	0.00017583	0.186433
0.831651	0.190654	 -1.75754e-06	0.000175525	0.186431
0.831677	0.190524	 -1.75449e-06	0.00017522	0.18643
0.831702	0.190394	 -1.75144e-06	0.000174916	0.186428
0.831727	0.190264	 -1.7484e-06	0.000174612	0.186426
0.831753	0.190135	 -1.74536e-06	0.000174309	0.186424
0.831778	0.190005	 -1.74233e-06	0.000174006	0.186423
0.831803	0.189875	 -1.73931e-06	0.000173704	0.186421
0.831829	0.189746	 -1.73629e-06	0.000173402	0.186419
0.831854	0.189617	 -1.73327e-06	0.000173101	0.186417
0.831879	0.189488	 -1.73026e-06	0.000172801	0.186416
0.831904	0.189359	 -1.72726e-06	0.0001725	0.186414
0.83193	0.18923	 -1.72426e-06	0.000172201	0.186412
0.831955	0.189101	 -1.72126e-06	0.000171902	0.18641
0.83198	0.188972	 -1.71827e-06	0.000171603	0.186409
0.832005	0.188844	 -1.71529e-06	0.000171305	0.186407
0.83203	0.188715	 -1.71231e-06	0.000171008	0.186405
0.832055	0.188587	 -1.70934e-06	0.000170711	0.186404
0.832081	0.188459	 -1.70637e-06	0.000170414	0.186402
0.832106	0.188331	 -1.7034e-06	0.000170118	0.1864
